Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
1986-07-21,60.0,60.75,59.88,60.38,578600.0,0.0,1.0,2.9078311917786,2.9441790816759,2.9020155293951,2.9262474559932,4628800.0
1986-07-18,58.75,60.25,58.63,60.0,1100000.0,0.0,1.0,2.8472513752832,2.9199471550777,2.8414357128997,2.9078311917786,8800000.0
1986-07-17,58.38,58.88,58.25,58.88,635500.0,0.0,1.0,2.8293197496006,2.8535516761988,2.8230194486851,2.8535516761988,5084000.0
1986-07-16,57.75,58.5,57.63,58.5,618100.0,0.0,1.0,2.7987875220869,2.8351354119842,2.7929718597034,2.8351354119842,4944800.0
1986-07-15,57.75,58.13,57.5,57.63,1210000.0,0.0,1.0,2.7987875220869,2.8172037863015,2.7866715587878,2.7929718597034,9680000.0
1986-07-14,58.88,59.13,58.13,58.25,802800.0,0.0,1.0,2.8535516761988,2.8656676394978,2.8172037863015,2.8230194486851,6422400.0
1986-07-11,59.5,59.5,58.88,59.13,500000.0,0.0,1.0,2.8835992651805,2.8835992651805,2.8535516761988,2.8656676394978,4000000.0
1986-07-10,60.13,60.13,59.0,59.5,850500.0,0.0,1.0,2.9141314926941,2.9141314926941,2.8593673385823,2.8835992651805,6804000.0
1986-07-09,60.25,60.5,60.0,60.13,705600.0,0.0,1.0,2.9199471550777,2.9320631183768,2.9078311917786,2.9141314926941,5644800.0
1986-07-08,59.25,60.0,59.13,60.0,730300.0,0.0,1.0,2.8714833018814,2.9078311917786,2.8656676394978,2.9078311917786,5842400.0
1986-07-07,60.75,60.75,58.88,59.75,585200.0,0.0,1.0,2.9441790816759,2.9441790816759,2.8535516761988,2.8957152284795,4681600.0
1986-07-03,61.25,61.38,60.63,60.75,418900.0,0.0,1.0,2.968411008274,2.9747113091895,2.9383634192923,2.9441790816759,3351200.0
1986-07-02,61.25,61.5,61.13,61.38,408800.0,0.0,1.0,2.968411008274,2.9805269715731,2.9625953458905,2.9747113091895,3270400.0
1986-07-01,60.63,61.5,60.5,61.25,526200.0,0.0,1.0,2.9383634192923,2.9805269715731,2.9320631183768,2.968411008274,4209600.0
1986-06-30,61.13,61.38,60.63,60.88,405300.0,0.0,1.0,2.9625953458905,2.9747113091895,2.9383634192923,2.9504793825914,3242400.0
1986-06-27,60.88,61.13,60.63,61.13,355500.0,0.0,1.0,2.9504793825914,2.9625953458905,2.9383634192923,2.9625953458905,2844000.0
1986-06-26,61.13,61.25,60.5,60.75,627700.0,0.0,1.0,2.9625953458905,2.968411008274,2.9320631183768,2.9441790816759,5021600.0
1986-06-25,61.13,61.63,60.38,61.0,660500.0,0.0,1.0,2.9625953458905,2.9868272724886,2.9262474559932,2.9562950449749,5284000.0
1986-06-24,60.63,61.38,60.25,61.0,746900.0,0.0,1.0,2.9383634192923,2.9747113091895,2.9199471550777,2.9562950449749,5975200.0
1986-06-23,60.88,61.13,60.25,60.5,650300.0,0.0,1.0,2.9504793825914,2.9625953458905,2.9199471550777,2.9320631183768,5202400.0
1986-06-20,60.5,61.0,60.13,61.0,1300000.0,0.0,1.0,2.9320631183768,2.9562950449749,2.9141314926941,2.9562950449749,10400000.0
1986-06-19,60.25,60.88,60.13,60.5,538100.0,0.0,1.0,2.9199471550777,2.9504793825914,2.9141314926941,2.9320631183768,4304800.0
1986-06-18,59.75,60.5,59.5,60.5,510000.0,0.0,1.0,2.8957152284795,2.9320631183768,2.8835992651805,2.9320631183768,4080000.0
1986-06-17,60.25,60.25,59.5,59.88,423100.0,0.0,1.0,2.9199471550777,2.9199471550777,2.8835992651805,2.9020155293951,3384800.0
1986-06-16,60.25,60.38,59.75,60.25,780200.0,0.0,1.0,2.9199471550777,2.9262474559932,2.8957152284795,2.9199471550777,6241600.0
1986-06-13,60.0,60.5,59.63,60.38,694100.0,0.0,1.0,2.9078311917786,2.9320631183768,2.889899566096,2.9262474559932,5552800.0
1986-06-12,59.38,59.88,59.0,59.63,723200.0,0.0,1.0,2.8777836027969,2.9020155293951,2.8593673385823,2.889899566096,5785600.0
1986-06-11,59.25,59.5,59.13,59.25,746800.0,0.0,1.0,2.8714833018814,2.8835992651805,2.8656676394978,2.8714833018814,5974400.0
1986-06-10,58.5,59.5,58.5,59.0,575900.0,0.0,1.0,2.8351354119842,2.8835992651805,2.8351354119842,2.8593673385823,4607200.0
1986-06-09,59.88,59.88,58.5,58.63,695200.0,0.0,1.0,2.9020155293951,2.9020155293951,2.8351354119842,2.8414357128997,5561600.0
1986-06-06,59.88,60.38,59.63,60.13,650600.0,0.0,1.0,2.9020155293951,2.9262474559932,2.889899566096,2.9141314926941,5204800.0
1986-06-05,59.63,60.0,59.25,60.0,559100.0,0.0,1.0,2.889899566096,2.9078311917786,2.8714833018814,2.9078311917786,4472800.0
1986-06-04,60.38,60.5,59.0,59.63,636800.0,0.0,1.0,2.9262474559932,2.9320631183768,2.8593673385823,2.889899566096,5094400.0
1986-06-03,59.63,60.38,59.63,60.38,588400.0,0.0,1.0,2.889899566096,2.9262474559932,2.889899566096,2.9262474559932,4707200.0
1986-06-02,60.0,60.5,59.38,59.75,645200.0,0.0,1.0,2.9078311917786,2.9320631183768,2.8777836027969,2.8957152284795,5161600.0
1986-05-30,59.25,60.0,59.0,59.88,837700.0,0.0,1.0,2.8714833018814,2.9078311917786,2.8593673385823,2.9020155293951,6701600.0
1986-05-29,59.0,59.88,58.88,59.38,666600.0,0.0,1.0,2.8593673385823,2.9020155293951,2.8535516761988,2.8777836027969,5332800.0
1986-05-28,59.25,59.5,59.0,59.13,622500.0,0.0,1.0,2.8714833018814,2.8835992651805,2.8593673385823,2.8656676394978,4980000.0
1986-05-27,58.75,59.38,58.0,59.13,593400.0,0.0,1.0,2.8472513752832,2.8777836027969,2.810903485386,2.8656676394978,4747200.0
1986-05-23,58.88,59.5,58.5,58.63,581200.0,0.0,1.0,2.8535516761988,2.8835992651805,2.8351354119842,2.8414357128997,4649600.0
1986-05-22,58.25,58.88,58.13,58.88,809800.0,0.0,1.0,2.8230194486851,2.8535516761988,2.8172037863015,2.8535516761988,6478400.0
1986-05-21,58.25,58.38,58.0,58.13,454100.0,0.0,1.0,2.8230194486851,2.8293197496006,2.810903485386,2.8172037863015,3632800.0
1986-05-20,58.25,58.75,57.25,58.13,730400.0,0.0,1.0,2.8230194486851,2.8472513752832,2.7745555954888,2.8172037863015,5843200.0
1986-05-19,57.5,58.13,57.13,58.0,605600.0,0.0,1.0,2.7866715587878,2.8172037863015,2.7687399331052,2.810903485386,4844800.0
1986-05-16,58.13,58.25,57.38,57.38,661500.0,0.0,1.0,2.8172037863015,2.8230194486851,2.7808558964043,2.7808558964043,5292000.0
1986-05-15,59.13,59.25,58.25,58.25,561100.0,0.0,1.0,2.8656676394978,2.8714833018814,2.8230194486851,2.8230194486851,4488800.0
1986-05-14,59.0,59.38,58.38,59.38,621700.0,0.0,1.0,2.8593673385823,2.8777836027969,2.8293197496006,2.8777836027969,4973600.0
1986-05-13,59.5,59.63,58.63,58.88,888200.0,0.0,1.0,2.8835992651805,2.889899566096,2.8414357128997,2.8535516761988,7105600.0
1986-05-12,59.0,60.13,58.88,59.38,942400.0,0.0,1.0,2.8593673385823,2.9141314926941,2.8535516761988,2.8777836027969,7539200.0
1986-05-09,58.63,58.88,58.25,58.63,759800.0,0.0,1.0,2.8414357128997,2.8535516761988,2.8230194486851,2.8414357128997,6078400.0
1986-05-08,57.88,58.63,56.25,58.63,824700.0,0.0,1.0,2.8050878230024,2.8414357128997,2.7260917422925,2.8414357128997,6597600.0
1986-05-07,57.75,59.13,57.13,57.75,2006000.0,0.0,1.0,2.7987875220869,2.8656676394978,2.7687399331052,2.7987875220869,16048000.0
1986-05-06,59.5,59.75,55.75,59.75,1270000.0,0.0,1.0,2.8835992651805,2.8957152284795,2.7018598156943,2.8957152284795,10160000.0
1986-05-05,58.5,59.5,58.5,59.38,894500.0,0.0,1.0,2.8351354119842,2.8835992651805,2.8351354119842,2.8777836027969,7156000.0
1986-05-02,56.88,58.25,56.63,58.0,1080000.0,0.0,1.0,2.7566239698061,2.8230194486851,2.7445080065071,2.810903485386,8640000.0
1986-05-01,56.0,56.63,56.0,56.63,1110000.0,0.0,1.0,2.7139757789934,2.7445080065071,2.7139757789934,2.7445080065071,8880000.0
1986-04-30,57.5,57.5,56.5,56.63,584600.0,0.0,1.0,2.7866715587878,2.7866715587878,2.7382077055915,2.7445080065071,4676800.0
1986-04-29,58.13,58.25,57.13,57.5,688400.0,0.0,1.0,2.8172037863015,2.8230194486851,2.7687399331052,2.7866715587878,5507200.0
1986-04-28,57.13,58.13,56.75,58.0,694100.0,0.0,1.0,2.7687399331052,2.8172037863015,2.7503236688906,2.810903485386,5552800.0
1986-04-25,58.25,58.25,56.75,57.25,898600.0,0.0,1.0,2.8230194486851,2.8230194486851,2.7503236688906,2.7745555954888,7188800.0
1986-04-24,57.38,58.38,57.38,58.25,721400.0,0.0,1.0,2.7808558964043,2.8293197496006,2.7808558964043,2.8230194486851,5771200.0
1986-04-23,57.25,57.75,56.88,57.63,558100.0,0.0,1.0,2.7745555954888,2.7987875220869,2.7566239698061,2.7929718597034,4464800.0
1986-04-22,58.5,58.63,57.13,57.25,996800.0,0.0,1.0,2.8351354119842,2.8414357128997,2.7687399331052,2.7745555954888,7974400.0
1986-04-21,57.5,58.63,57.13,58.63,788400.0,0.0,1.0,2.7866715587878,2.8414357128997,2.7687399331052,2.8414357128997,6307200.0
1986-04-18,57.63,58.38,56.88,57.25,1010000.0,0.0,1.0,2.7929718597034,2.8293197496006,2.7566239698061,2.7745555954888,8080000.0
1986-04-17,56.75,57.88,56.38,57.88,746300.0,0.0,1.0,2.7503236688906,2.8050878230024,2.732392043208,2.8050878230024,5970400.0
1986-04-16,57.0,57.25,56.5,56.88,705100.0,0.0,1.0,2.7624396321897,2.7745555954888,2.7382077055915,2.7566239698061,5640800.0
1986-04-15,55.88,57.0,55.75,57.0,522200.0,0.0,1.0,2.7081601166098,2.7624396321897,2.7018598156943,2.7624396321897,4177600.0
1986-04-14,55.75,55.75,55.25,55.75,439500.0,0.0,1.0,2.7018598156943,2.7018598156943,2.6776278890961,2.7018598156943,3516000.0
1986-04-11,55.88,56.0,55.13,55.5,617600.0,0.0,1.0,2.7081601166098,2.7139757789934,2.6718122267126,2.6897438523952,4940800.0
1986-04-10,55.5,55.88,55.13,55.75,887000.0,0.0,1.0,2.6897438523952,2.7081601166098,2.6718122267126,2.7018598156943,7096000.0
1986-04-09,55.88,55.88,54.88,55.25,785200.0,0.0,1.0,2.7081601166098,2.7081601166098,2.6596962634135,2.6776278890961,6281600.0
1986-04-08,55.13,55.88,54.88,55.63,673500.0,0.0,1.0,2.6718122267126,2.7081601166098,2.6596962634135,2.6960441533107,5388000.0
1986-04-07,55.25,55.5,54.13,54.88,814900.0,0.0,1.0,2.6776278890961,2.6897438523952,2.6233483735163,2.6596962634135,6519200.0
1986-04-04,56.0,56.38,54.88,55.25,1250000.0,0.0,1.0,2.7139757789934,2.732392043208,2.6596962634135,2.6776278890961,10000000.0
1986-04-03,56.5,56.75,55.75,55.88,990200.0,0.0,1.0,2.7382077055915,2.7503236688906,2.7018598156943,2.7081601166098,7921600.0
1986-04-02,55.88,56.5,55.63,56.25,1550000.0,0.0,1.0,2.7081601166098,2.7382077055915,2.6960441533107,2.7260917422925,12400000.0
1986-04-01,56.0,56.0,55.0,55.5,1020000.0,0.0,1.0,2.7139757789934,2.7139757789934,2.6655119257971,2.6897438523952,8160000.0
1986-03-31,56.0,56.0,55.25,55.75,735800.0,0.0,1.0,2.7139757789934,2.7139757789934,2.6776278890961,2.7018598156943,5886400.0
1986-03-27,56.88,57.13,56.0,56.25,1270000.0,0.0,1.0,2.7566239698061,2.7687399331052,2.7139757789934,2.7260917422925,10160000.0
1986-03-26,55.25,56.63,55.13,56.38,742700.0,0.0,1.0,2.6776278890961,2.7445080065071,2.6718122267126,2.732392043208,5941600.0
1986-03-25,54.88,55.5,54.25,55.13,579800.0,0.0,1.0,2.6596962634135,2.6897438523952,2.6291640358998,2.6718122267126,4638400.0
1986-03-24,54.88,55.25,54.13,55.0,1010000.0,0.0,1.0,2.6596962634135,2.6776278890961,2.6233483735163,2.6655119257971,8080000.0
1986-03-21,55.88,56.13,54.75,54.88,1730000.0,0.0,1.0,2.7081601166098,2.7202760799089,2.653395962498,2.6596962634135,13840000.0
1986-03-20,55.38,55.75,55.25,55.63,712600.0,0.0,1.0,2.6839281900117,2.7018598156943,2.6776278890961,2.6960441533107,5700800.0
1986-03-19,55.63,55.75,55.0,55.25,825300.0,0.0,1.0,2.6960441533107,2.7018598156943,2.6655119257971,2.6776278890961,6602400.0
1986-03-18,55.63,56.25,55.25,55.5,1354000.0,0.0,1.0,2.6960441533107,2.7260917422925,2.6776278890961,2.6897438523952,10832000.0
1986-03-17,54.75,55.75,54.5,55.75,1140000.0,0.0,1.0,2.653395962498,2.7018598156943,2.6412799991989,2.7018598156943,9120000.0
1986-03-14,53.75,55.38,53.38,55.0,1596000.0,0.0,1.0,2.6049321093017,2.6839281900117,2.587000483619,2.6655119257971,12768000.0
1986-03-13,55.63,55.63,54.0,54.13,1390000.0,0.0,1.0,2.6960441533107,2.6960441533107,2.6170480726008,2.6233483735163,11120000.0
1986-03-12,54.63,55.75,54.5,55.63,1560000.0,0.0,1.0,2.6475803001144,2.7018598156943,2.6412799991989,2.6960441533107,12480000.0
1986-03-11,53.5,54.5,53.13,54.5,1120000.0,0.0,1.0,2.5928161460026,2.6412799991989,2.57488452032,2.6412799991989,8960000.0
1986-03-10,52.25,52.63,52.13,52.38,746800.0,0.0,1.0,2.5322363295072,2.5506525937218,2.5264206671237,2.5385366304227,5974400.0
1986-03-07,52.0,52.63,51.63,52.25,1280000.0,0.0,1.0,2.5201203662081,2.5506525937218,2.5021887405255,2.5322363295072,10240000.0
1986-03-06,52.38,52.63,52.0,52.25,921400.0,0.0,1.0,2.5385366304227,2.5506525937218,2.5201203662081,2.5322363295072,7371200.0
1986-03-05,51.88,52.63,51.75,52.5,1030000.0,0.0,1.0,2.5143047038246,2.5506525937218,2.5080044029091,2.5443522928063,8240000.0
1986-03-04,52.75,52.88,51.63,51.88,838200.0,0.0,1.0,2.5564682561054,2.5627685570209,2.5021887405255,2.5143047038246,6705600.0
1986-03-03,52.25,52.88,52.0,52.88,703700.0,0.0,1.0,2.5322363295072,2.5627685570209,2.5201203662081,2.5627685570209,5629600.0
1986-02-28,52.38,52.63,51.75,52.25,1210000.0,0.0,1.0,2.5385366304227,2.5506525937218,2.5080044029091,2.5322363295072,9680000.0
1986-02-27,54.25,54.25,52.0,52.38,1730000.0,0.0,1.0,2.6291640358998,2.6291640358998,2.5201203662081,2.5385366304227,13840000.0
1986-02-26,54.38,54.75,53.88,54.0,1240000.0,0.0,1.0,2.6354643368154,2.653395962498,2.6112324102172,2.6170480726008,9920000.0
1986-02-25,54.0,54.5,53.88,54.5,1370000.0,0.0,1.0,2.6170480726008,2.6412799991989,2.6112324102172,2.6412799991989,10960000.0
1986-02-24,52.5,53.5,52.5,53.5,1050000.0,0.0,1.0,2.5443522928063,2.5928161460026,2.5443522928063,2.5928161460026,8400000.0
1986-02-21,52.0,52.75,52.0,52.63,1150000.0,0.0,1.0,2.5201203662081,2.5564682561054,2.5201203662081,2.5506525937218,9200000.0
1986-02-20,51.25,52.0,51.13,51.88,1022000.0,0.0,1.0,2.4837724763109,2.5201203662081,2.4779568139273,2.5143047038246,8176000.0
1986-02-19,51.63,51.88,51.13,51.13,957600.0,0.0,1.0,2.5021887405255,2.5143047038246,2.4779568139273,2.4779568139273,7660800.0
1986-02-18,51.75,52.25,51.38,52.0,1150000.0,0.0,1.0,2.5080044029091,2.5322363295072,2.4900727772264,2.5201203662081,9200000.0
1986-02-14,51.38,51.88,51.13,51.88,1020000.0,0.0,1.0,2.4900727772264,2.5143047038246,2.4779568139273,2.5143047038246,8160000.0
1986-02-13,50.5,51.5,50.5,51.38,1180000.0,0.0,1.0,2.4474245864137,2.49588843961,2.4474245864137,2.4900727772264,9440000.0
1986-02-12,50.5,50.63,50.13,50.5,499500.0,0.0,1.0,2.4474245864137,2.4537248873292,2.429492960731,2.4474245864137,3996000.0
1986-02-11,50.25,50.75,50.13,50.5,655600.0,0.0,1.0,2.4353086231146,2.4595405497127,2.429492960731,2.4474245864137,5244800.0
1986-02-10,50.13,50.75,50.13,50.13,772600.0,0.0,1.0,2.429492960731,2.4595405497127,2.429492960731,2.429492960731,6180800.0
1986-02-07,49.5,50.5,49.25,50.0,1210000.0,0.0,1.0,2.3989607332174,2.4474245864137,2.3868447699183,2.4231926598155,9680000.0
1986-02-06,49.25,49.88,49.13,49.5,1020000.0,0.0,1.0,2.3868447699183,2.417376997432,2.3810291075347,2.3989607332174,8160000.0
1986-02-05,49.13,49.5,48.38,48.75,1373000.0,0.0,1.0,2.3810291075347,2.3989607332174,2.3446812176375,2.3626128433201,10984000.0
1986-02-04,49.13,50.63,48.75,49.13,3636000.0,0.0,1.0,2.3810291075347,2.4537248873292,2.3626128433201,2.3810291075347,29088000.0
1986-02-03,51.75,52.0,51.25,51.75,2174000.0,0.0,1.0,2.5080044029091,2.5201203662081,2.4837724763109,2.5080044029091,17392000.0
1986-01-31,51.0,51.88,51.0,51.75,1070000.0,0.0,1.0,2.4716565130118,2.5143047038246,2.4716565130118,2.5080044029091,8560000.0
1986-01-30,51.13,52.0,50.25,51.0,1463000.0,0.0,1.0,2.4779568139273,2.5201203662081,2.4353086231146,2.4716565130118,11704000.0
1986-01-29,51.13,51.63,51.13,51.25,1250000.0,0.0,1.0,2.4779568139273,2.5021887405255,2.4779568139273,2.4837724763109,10000000.0
1986-01-28,51.25,51.63,51.0,51.13,1070000.0,0.0,1.0,2.4837724763109,2.5021887405255,2.4716565130118,2.4779568139273,8560000.0
1986-01-27,50.75,51.63,50.5,51.25,890200.0,0.0,1.0,2.4595405497127,2.5021887405255,2.4474245864137,2.4837724763109,7121600.0
1986-01-24,50.25,51.25,50.13,50.88,844600.0,0.0,1.0,2.4353086231146,2.4837724763109,2.429492960731,2.4658408506283,6756800.0
1986-01-23,49.88,50.38,49.5,50.25,1568000.0,0.0,1.0,2.417376997432,2.4416089240301,2.3989607332174,2.4353086231146,12544000.0
1986-01-22,50.13,50.5,49.75,49.88,1677000.0,0.0,1.0,2.429492960731,2.4474245864137,2.4110766965164,2.417376997432,13416000.0
1986-01-21,51.88,52.0,50.0,50.25,1820000.0,0.0,1.0,2.5143047038246,2.5201203662081,2.4231926598155,2.4353086231146,14560000.0
1986-01-20,52.0,52.13,51.75,52.0,720900.0,0.0,1.0,2.5201203662081,2.5264206671237,2.5080044029091,2.5201203662081,5767200.0
1986-01-17,52.38,52.5,51.13,52.25,1465000.0,0.0,1.0,2.5385366304227,2.5443522928063,2.4779568139273,2.5322363295072,11720000.0
1986-01-16,53.88,54.0,52.63,52.75,1731000.0,0.0,1.0,2.6112324102172,2.6170480726008,2.5506525937218,2.5564682561054,13848000.0
1986-01-15,54.25,54.5,53.88,53.88,785800.0,0.0,1.0,2.6291640358998,2.6412799991989,2.6112324102172,2.6112324102172,6286400.0
1986-01-14,54.63,54.63,53.88,54.38,605400.0,0.0,1.0,2.6475803001144,2.6475803001144,2.6112324102172,2.6354643368154,4843200.0
1986-01-13,53.75,54.38,53.75,54.38,689500.0,0.0,1.0,2.6049321093017,2.6354643368154,2.6049321093017,2.6354643368154,5516000.0
1986-01-10,53.63,54.38,53.5,54.0,889200.0,0.0,1.0,2.5991164469181,2.6354643368154,2.5928161460026,2.6170480726008,7113600.0
1986-01-09,53.0,53.75,53.0,53.5,1150000.0,0.0,1.0,2.5685842194044,2.6049321093017,2.5685842194044,2.5928161460026,9200000.0
1986-01-08,56.0,56.13,53.38,53.75,1470000.0,0.0,1.0,2.7139757789934,2.7202760799089,2.587000483619,2.6049321093017,11760000.0
1986-01-07,55.5,55.88,55.38,55.88,785900.0,0.0,1.0,2.6897438523952,2.7081601166098,2.6839281900117,2.7081601166098,6287200.0
1986-01-06,55.0,55.5,55.0,55.38,657000.0,0.0,1.0,2.6655119257971,2.6897438523952,2.6655119257971,2.6839281900117,5256000.0
1986-01-03,54.5,55.0,54.5,55.0,876900.0,0.0,1.0,2.6412799991989,2.6655119257971,2.6412799991989,2.6655119257971,7015200.0
1986-01-02,55.0,55.13,54.25,54.5,736200.0,0.0,1.0,2.6655119257971,2.6718122267126,2.6291640358998,2.6412799991989,5889600.0
1985-12-31,54.38,55.13,54.25,55.13,2053000.0,0.0,1.0,2.6354643368154,2.6718122267126,2.6291640358998,2.6718122267126,16424000.0
1985-12-30,53.88,54.5,53.75,54.38,578900.0,0.0,1.0,2.6112324102172,2.6412799991989,2.6049321093017,2.6354643368154,4631200.0
1985-12-27,53.38,54.38,53.38,53.88,439800.0,0.0,1.0,2.587000483619,2.6354643368154,2.587000483619,2.6112324102172,3518400.0
1985-12-26,52.88,53.5,52.88,53.38,391600.0,0.0,1.0,2.5627685570209,2.5928161460026,2.5627685570209,2.587000483619,3132800.0
1985-12-24,52.75,53.0,52.5,53.0,482300.0,0.0,1.0,2.5564682561054,2.5685842194044,2.5443522928063,2.5685842194044,3858400.0
1985-12-23,54.25,54.25,53.38,53.38,603400.0,0.0,1.0,2.6291640358998,2.6291640358998,2.587000483619,2.587000483619,4827200.0
1985-12-20,54.5,55.0,54.25,54.5,1610000.0,0.0,1.0,2.6412799991989,2.6655119257971,2.6291640358998,2.6412799991989,12880000.0
1985-12-19,53.88,54.38,53.75,54.25,933500.0,0.0,1.0,2.6112324102172,2.6354643368154,2.6049321093017,2.6291640358998,7468000.0
1985-12-18,53.75,54.5,53.38,54.13,2443000.0,0.0,1.0,2.6049321093017,2.6412799991989,2.587000483619,2.6233483735163,19544000.0
1985-12-17,54.13,54.63,53.38,53.88,1250000.0,0.0,1.0,2.6233483735163,2.6475803001144,2.587000483619,2.6112324102172,10000000.0
1985-12-16,52.63,54.38,52.5,54.0,1280000.0,0.0,1.0,2.5506525937218,2.6354643368154,2.5443522928063,2.6170480726008,10240000.0
1985-12-13,51.88,52.88,51.75,52.75,1280000.0,0.0,1.0,2.5143047038246,2.5627685570209,2.5080044029091,2.5564682561054,10240000.0
1985-12-12,50.25,51.63,50.13,51.63,2820000.0,0.0,1.0,2.4353086231146,2.5021887405255,2.429492960731,2.5021887405255,22560000.0
1985-12-11,49.5,50.5,49.0,50.0,2714000.0,0.0,1.0,2.3989607332174,2.4474245864137,2.3747288066192,2.4231926598155,21712000.0
1985-12-10,51.75,51.75,49.75,49.88,3628000.0,0.0,1.0,2.5080044029091,2.5080044029091,2.4110766965164,2.417376997432,29024000.0
1985-12-09,53.25,53.25,51.75,52.13,1427000.0,0.0,1.0,2.5807001827035,2.5807001827035,2.5080044029091,2.5264206671237,11416000.0
1985-12-06,53.63,54.0,53.25,53.25,1020000.0,0.0,1.0,2.5991164469181,2.6170480726008,2.5807001827035,2.5807001827035,8160000.0
1985-12-05,54.25,54.63,53.75,53.75,817800.0,0.0,1.0,2.6291640358998,2.6475803001144,2.6049321093017,2.6049321093017,6542400.0
1985-12-04,52.63,54.5,52.25,54.38,1208000.0,0.0,1.0,2.5506525937218,2.6412799991989,2.5322363295072,2.6354643368154,9664000.0
1985-12-03,52.63,52.88,52.38,52.63,455100.0,0.0,1.0,2.5506525937218,2.5627685570209,2.5385366304227,2.5506525937218,3640800.0
1985-12-02,53.38,53.38,52.25,52.38,571700.0,0.0,1.0,2.587000483619,2.587000483619,2.5322363295072,2.5385366304227,4573600.0
1985-11-29,54.0,54.25,53.38,53.38,268600.0,0.0,1.0,2.6170480726008,2.6291640358998,2.587000483619,2.587000483619,2148800.0
1985-11-27,53.5,54.25,53.38,54.0,552900.0,0.0,1.0,2.5928161460026,2.6291640358998,2.587000483619,2.6170480726008,4423200.0
1985-11-26,52.88,53.5,52.88,53.38,458600.0,0.0,1.0,2.5627685570209,2.5928161460026,2.5627685570209,2.587000483619,3668800.0
1985-11-25,52.75,53.5,52.63,52.88,579600.0,0.0,1.0,2.5564682561054,2.5928161460026,2.5506525937218,2.5627685570209,4636800.0
1985-11-22,53.13,53.25,52.75,52.88,369000.0,0.0,1.0,2.57488452032,2.5807001827035,2.5564682561054,2.5627685570209,2952000.0
1985-11-21,53.13,53.38,53.0,53.38,516400.0,0.0,1.0,2.57488452032,2.587000483619,2.5685842194044,2.587000483619,4131200.0
1985-11-20,52.75,53.25,52.75,53.0,418900.0,0.0,1.0,2.5564682561054,2.5807001827035,2.5564682561054,2.5685842194044,3351200.0
1985-11-19,53.25,53.38,52.88,53.0,600500.0,0.0,1.0,2.5807001827035,2.587000483619,2.5627685570209,2.5685842194044,4804000.0
1985-11-18,53.13,53.38,52.88,53.25,567200.0,0.0,1.0,2.57488452032,2.587000483619,2.5627685570209,2.5807001827035,4537600.0
1985-11-15,53.75,54.0,53.25,53.38,869700.0,0.0,1.0,2.6049321093017,2.6170480726008,2.5807001827035,2.587000483619,6957600.0
1985-11-14,53.13,54.25,53.0,54.13,832900.0,0.0,1.0,2.57488452032,2.6291640358998,2.5685842194044,2.6233483735163,6663200.0
1985-11-13,53.88,54.0,53.0,53.25,544400.0,0.0,1.0,2.6112324102172,2.6170480726008,2.5685842194044,2.5807001827035,4355200.0
1985-11-12,53.75,54.63,53.5,54.0,778100.0,0.0,1.0,2.6049321093017,2.6475803001144,2.5928161460026,2.6170480726008,6224800.0
