Date,Open,High,Low,Close,Volume,Adj Close
1993-01-29,35.25,35.625,34.875,35.25,2263200,10.747892
1993-01-28,34.625,35.25,34.125,35.25,3519200,10.747892
1993-01-27,35.375,35.375,34.00,34.625,6150000,10.557326
1993-01-26,35.75,35.75,35.125,35.50,6560200,10.824118
1993-01-25,36.125,36.875,36.00,36.875,2205200,11.243362
1993-01-22,36.375,36.375,36.00,36.125,2113800,11.014683
1993-01-21,36.75,36.75,36.00,36.375,2559200,11.09091
1993-01-20,37.00,37.00,36.50,36.75,2036400,11.205249
1993-01-19,37.50,37.50,36.875,37.00,2496800,11.281475
1993-01-18,37.25,37.875,37.25,37.625,2415000,11.47204
1993-01-15,37.50,37.50,36.875,37.25,4322400,11.357701
1993-01-14,38.25,38.25,37.25,37.50,2755800,11.433927
1993-01-13,38.25,38.50,38.00,38.25,2090600,11.662606
1993-01-12,38.25,38.25,37.75,38.25,1976800,11.662606
1993-01-11,38.375,38.375,37.625,38.25,3842600,11.662606
1993-01-08,40.125,40.125,38.625,39.00,3325400,11.891284
1993-01-07,40.25,40.875,39.875,40.25,2806400,12.272415
1993-01-06,40.00,40.25,39.75,40.25,3455200,12.272415
1993-01-05,39.75,40.125,39.75,40.00,2282600,12.196189
1993-01-04,40.125,40.25,39.375,39.625,2080400,12.08185
1992-12-31,39.50,40.25,39.50,40.125,2270800,12.234302
1992-12-30,39.625,39.75,39.50,39.50,2163600,12.043737
1992-12-29,38.875,39.875,38.875,39.625,3624800,12.08185
1992-12-28,39.25,39.375,38.875,38.875,1784600,11.853171
1992-12-24,38.625,39.875,38.625,39.25,2234400,11.967511
1992-12-23,37.375,38.75,37.375,38.625,3947400,11.776945
1992-12-22,36.875,37.875,36.50,37.375,3506600,11.395814
1992-12-21,35.75,37.125,35.625,36.875,4266600,11.243362
1992-12-18,35.50,36.00,35.50,35.75,4881600,10.900344
1992-12-17,34.875,35.375,34.875,35.25,2712000,10.747892
1992-12-16,34.75,35.50,34.75,34.75,3868200,10.595439
1992-12-15,34.625,34.875,34.125,34.75,4293400,10.595439
1992-12-14,34.375,34.75,34.25,34.625,2371200,10.557326
1992-12-11,34.25,34.50,34.00,34.375,1847600,10.4811
1992-12-10,34.625,34.625,34.125,34.25,3676000,10.442987
1992-12-09,34.625,34.875,34.50,34.625,2203600,10.557326
1992-12-08,34.875,34.875,34.50,34.625,2781200,10.557326
1992-12-07,34.50,35.00,34.50,34.875,2078600,10.633552
1992-12-04,34.50,35.00,34.50,34.50,2435600,10.519213
1992-12-03,34.00,34.875,34.00,34.50,2822600,10.519213
1992-12-02,35.00,35.125,34.00,34.00,3160400,10.366761
1992-12-01,35.125,35.25,34.875,35.00,1947000,10.671666
1992-11-30,34.875,35.50,34.875,35.125,2736200,10.709779
1992-11-27,34.125,35.00,34.125,34.875,1715400,10.633552
1992-11-25,34.50,34.50,33.75,33.875,3483400,10.328648
1992-11-24,35.00,35.625,34.00,34.625,4483600,10.557326
1992-11-23,34.25,35.00,34.25,35.00,3063200,10.671666
1992-11-20,33.75,34.375,33.125,34.25,4502800,10.442987
1992-11-19,34.50,34.50,33.625,33.75,3991600,10.290535
1992-11-18,34.50,34.75,34.25,34.50,2763800,10.519213
1992-11-17,35.125,35.25,34.50,34.50,2220800,10.519213
1992-11-16,35.25,35.25,34.875,35.125,1688400,10.709779
1992-11-13,35.25,35.25,34.75,35.25,2350600,10.747892
1992-11-12,35.125,35.25,34.875,35.25,2429000,10.747892
1992-11-11,35.625,35.625,34.875,35.125,2222400,10.709779
1992-11-10,36.00,36.00,35.50,35.75,2109200,10.900344
1992-11-09,35.875,36.25,35.75,36.125,1739800,11.014683
1992-11-06,36.25,36.375,35.875,35.875,1981200,10.938457
1992-11-05,36.625,36.625,36.125,36.25,1221800,10.97657
1992-11-04,36.375,36.875,36.375,36.625,1372600,11.090121
1992-11-03,37.00,37.00,36.125,36.375,1457200,11.01442
1992-11-02,36.00,37.00,35.75,37.00,2664600,11.203672
1992-10-30,36.125,36.375,36.00,36.00,1610400,10.90087
1992-10-29,36.125,36.625,36.00,36.125,2128000,10.93872
1992-10-28,36.25,36.25,35.875,36.125,2862800,10.93872
1992-10-27,35.875,36.50,35.875,36.50,3497600,11.052271
1992-10-26,36.625,36.625,35.625,35.75,2384400,10.825169
1992-10-23,37.25,37.375,36.50,36.75,2032400,11.127971
1992-10-22,37.375,37.875,37.25,37.25,1643200,11.279372
1992-10-21,37.00,37.50,36.75,37.375,1069600,11.317222
1992-10-20,36.875,37.125,36.875,37.00,1229400,11.203672
1992-10-19,37.00,37.125,36.625,36.875,1053800,11.165821
1992-10-16,37.25,37.25,36.375,37.00,1524600,11.203672
1992-10-15,37.00,37.25,36.50,37.25,1486200,11.279372
1992-10-14,37.375,37.375,36.75,37.00,1335200,11.203672
1992-10-13,36.625,37.375,36.375,37.375,1294200,11.317222
1992-10-12,36.375,36.625,36.25,36.625,779600,11.090121
1992-10-09,36.25,36.625,36.125,36.375,1506000,11.01442
1992-10-08,36.25,36.375,35.75,36.25,1680200,10.97657
1992-10-07,36.75,36.75,36.25,36.25,1163200,10.97657
1992-10-06,36.75,37.00,36.375,37.00,1833400,11.203672
1992-10-05,36.00,36.875,34.75,36.75,4935000,11.127971
1992-10-02,36.375,36.50,35.875,36.00,1487000,10.90087
1992-10-01,36.625,36.625,36.25,36.375,1894000,11.01442
1992-09-30,35.75,36.75,35.625,36.75,2895400,11.127971
1992-09-29,35.50,36.00,35.50,35.75,1518600,10.825169
1992-09-28,35.50,35.75,35.375,35.50,1594200,10.749469
1992-09-25,35.75,36.375,35.375,35.50,3306400,10.749469
1992-09-24,35.375,35.875,35.375,35.75,2536600,10.825169
1992-09-23,35.125,35.125,34.625,35.00,2767600,10.598068
1992-09-22,35.50,36.00,35.00,35.125,2662800,10.635918
1992-09-21,34.50,35.75,34.375,35.50,3076000,10.749469
1992-09-18,35.25,35.25,34.125,34.50,4467200,10.446667
1992-09-17,35.75,35.875,35.00,35.50,3405400,10.749469
1992-09-16,36.75,36.75,35.625,35.75,3088400,10.825169
1992-09-15,37.50,37.50,36.625,36.75,2280400,11.127971
1992-09-14,37.125,38.125,37.125,37.75,2167000,11.430773
1992-09-11,37.00,37.375,36.875,37.125,1075800,11.241522
1992-09-10,36.875,37.25,36.625,37.00,2193200,11.203672
1992-09-09,37.00,37.25,36.75,36.875,1726800,11.165821
1992-09-08,37.50,37.50,37.00,37.00,1253000,11.203672
1992-09-04,37.375,37.75,37.125,37.50,1519400,11.355073
1992-09-03,37.625,37.625,37.25,37.375,2279200,11.317222
1992-09-02,37.25,37.75,37.00,37.625,2247800,11.392923
1992-09-01,37.25,37.375,36.875,37.25,2138600,11.279372
1992-08-31,37.375,37.625,37.125,37.25,1742200,11.279372
1992-08-28,37.50,37.75,37.25,37.375,1006400,11.317222
1992-08-27,37.125,37.625,37.125,37.50,2124600,11.355073
1992-08-26,37.375,37.375,36.75,37.125,3098600,11.241522
1992-08-25,38.00,38.00,37.25,37.625,2539000,11.392923
1992-08-24,38.50,38.625,38.125,38.375,1741400,11.620024
1992-08-21,39.125,39.25,38.00,38.50,1702200,11.657875
1992-08-20,39.125,39.75,38.75,39.125,1661200,11.847126
1992-08-19,39.50,39.875,39.125,39.125,1157600,11.847126
1992-08-18,39.875,39.875,39.50,39.50,1008200,11.960677
1992-08-17,39.75,40.125,39.75,39.875,1318400,12.074227
1992-08-14,39.375,39.625,39.25,39.50,967400,11.960677
1992-08-13,39.625,39.75,39.125,39.375,1100200,11.922826
1992-08-12,39.625,39.625,39.375,39.625,987000,11.998527
1992-08-11,39.75,39.75,39.50,39.625,1469800,11.998527
1992-08-10,40.125,40.125,39.625,39.75,3844200,12.036377
1992-08-07,40.375,40.75,40.125,40.25,2598800,12.112077
1992-08-06,40.375,40.625,40.25,40.375,1204800,12.149692
1992-08-05,40.25,40.50,40.125,40.375,1226800,12.149692
1992-08-04,40.375,40.625,40.125,40.25,1446800,12.112077
1992-08-03,40.00,40.50,40.00,40.375,1742800,12.149692
1992-07-31,39.50,40.25,39.50,40.00,2274800,12.036847
1992-07-30,39.00,39.50,38.75,39.375,2490400,11.848771
1992-07-29,39.00,39.625,38.875,39.00,3123800,11.735926
1992-07-28,39.25,39.50,38.50,39.00,4187400,11.735926
1992-07-27,39.75,40.00,38.75,39.25,3140600,11.811156
1992-07-24,40.00,40.25,39.625,39.75,1468400,11.961617
1992-07-23,39.75,40.00,39.25,40.00,1424600,12.036847
1992-07-22,40.125,40.125,39.375,39.75,1665400,11.961617
1992-07-21,40.375,40.75,39.875,40.125,1634400,12.074462
1992-07-20,40.25,40.375,39.625,40.375,1492800,12.149692
1992-07-17,40.50,40.50,40.00,40.25,2005800,12.112077
1992-07-16,39.875,40.625,39.625,40.50,2117000,12.187307
1992-07-15,39.375,39.875,39.125,39.875,2374600,11.999232
1992-07-14,39.625,39.75,39.00,39.375,2777800,11.848771
1992-07-13,39.00,39.75,38.875,39.625,2288200,11.924001
1992-07-10,39.875,39.875,39.00,39.00,3625000,11.735926
1992-07-09,40.375,40.375,39.50,40.00,3658800,12.036847
1992-07-08,41.25,41.375,39.875,40.375,3223600,12.149692
1992-07-07,41.50,41.875,41.00,41.25,1681600,12.412998
1992-07-06,41.125,42.125,41.125,41.50,2303800,12.488229
1992-07-02,41.125,42.00,40.875,41.125,2975600,12.375383
1992-07-01,40.125,41.125,40.125,41.125,3196200,12.375383
1992-06-30,39.00,39.875,38.625,39.875,3984000,11.999232
1992-06-29,40.00,40.125,38.75,39.00,3884200,11.735926
1992-06-26,40.375,40.375,39.75,40.00,3377000,12.036847
1992-06-25,41.125,41.50,40.125,40.50,2642600,12.187307
1992-06-24,41.875,42.00,41.00,41.125,1844400,12.375383
1992-06-23,41.875,42.25,41.625,41.875,1224400,12.601074
1992-06-22,42.125,42.25,41.50,41.875,2125800,12.601074
1992-06-19,42.125,42.625,42.125,42.125,2886800,12.676304
1992-06-18,43.00,43.00,41.625,42.125,3797000,12.676304
1992-06-17,43.75,43.875,42.875,43.125,1621600,12.977226
1992-06-16,44.00,44.25,43.625,43.75,696200,13.165301
1992-06-15,43.875,44.50,43.875,44.00,1191000,13.240532
1992-06-12,44.25,44.625,43.875,43.875,742800,13.202916
1992-06-11,43.375,44.25,43.125,44.25,1254000,13.315762
1992-06-10,44.125,44.375,43.25,43.375,1815800,13.052456
1992-06-09,45.00,45.375,44.00,44.125,1256200,13.278147
1992-06-08,44.875,45.125,44.75,45.00,974200,13.541453
1992-06-05,44.00,45.125,43.875,44.875,1654600,13.503838
1992-06-04,43.625,44.125,43.50,44.00,1267600,13.240532
1992-06-03,43.125,43.875,43.125,43.625,1253800,13.127686
1992-06-02,44.00,44.125,43.00,43.00,2125200,12.93961
1992-06-01,43.875,44.125,43.625,44.00,1862400,13.240532
1992-05-29,44.00,44.50,43.875,43.875,1674800,13.202916
1992-05-28,43.75,44.125,43.50,44.00,1422800,13.240532
1992-05-27,43.375,44.25,43.25,43.75,1864600,13.165301
1992-05-26,43.75,44.25,43.25,43.375,1948800,13.052456
1992-05-22,44.125,44.125,43.75,43.75,856400,13.165301
1992-05-21,44.125,44.25,43.875,44.125,1086600,13.278147
1992-05-20,43.75,44.50,43.50,44.125,1420600,13.278147
1992-05-19,43.50,43.875,43.25,43.75,1486200,13.165301
1992-05-18,43.625,44.00,43.375,43.50,1319200,13.090071
1992-05-15,43.875,44.00,43.25,43.625,2552200,13.127686
1992-05-14,43.875,44.00,43.50,43.875,1243600,13.202916
1992-05-13,43.875,44.25,43.75,43.875,1207200,13.202916
1992-05-12,44.00,44.375,43.625,43.875,1689400,13.202916
1992-05-11,44.125,44.375,44.00,44.00,1193600,13.240532
1992-05-08,44.125,44.75,44.00,44.125,3065200,13.202917
1992-05-07,43.625,44.625,43.625,44.125,2767800,13.202917
1992-05-06,42.875,43.75,42.875,43.375,1997400,12.978504
1992-05-05,43.25,43.375,42.625,42.75,2981600,12.791494
1992-05-04,43.75,43.75,42.75,43.25,4766400,12.941102
1992-05-01,44.00,44.125,43.75,43.75,1766200,13.090711
1992-04-30,43.875,44.125,43.50,44.00,2074200,13.165515
1992-04-29,44.125,44.125,43.125,43.875,3591600,13.128113
1992-04-28,45.00,45.125,44.375,44.375,1818200,13.277721
1992-04-27,45.375,45.875,44.875,45.00,2487600,13.464731
1992-04-24,45.50,45.875,45.125,45.375,1320800,13.576937
1992-04-23,46.00,46.50,45.125,45.50,1657400,13.614339
1992-04-22,46.375,46.50,46.00,46.00,1060400,13.763947
1992-04-21,46.75,46.875,46.00,46.375,951000,13.876153
1992-04-20,47.00,47.00,46.375,46.75,1418600,13.988359
1992-04-16,47.125,47.50,46.875,47.25,2927000,14.137967
1992-04-15,46.375,47.125,46.375,47.125,2065400,14.100565
1992-04-14,46.125,46.625,46.125,46.375,2198000,13.876153
1992-04-13,45.00,45.875,45.00,45.75,1461400,13.689143
1992-04-10,43.625,45.00,43.625,44.875,2039000,13.427329
1992-04-09,43.25,43.625,42.875,43.00,2735200,12.866298
1992-04-08,43.75,44.00,42.75,43.25,2890800,12.941102
1992-04-07,44.75,44.75,43.75,43.75,1807400,13.090711
1992-04-06,45.125,45.625,44.375,44.75,1596200,13.389927
1992-04-03,45.25,45.875,45.00,45.125,1553000,13.502133
1992-04-02,45.25,46.00,45.125,45.25,2256000,13.539535
1992-04-01,43.875,45.25,43.75,45.25,2455000,13.539535
1992-03-31,43.875,44.375,43.875,43.875,1678000,13.128113
1992-03-30,43.75,44.00,43.625,43.75,1070000,13.090711
1992-03-27,44.00,44.25,43.50,43.75,1653400,13.090711
1992-03-26,43.625,44.00,43.375,44.00,1836600,13.165515
1992-03-25,43.50,44.25,43.50,43.625,2475600,13.053308
1992-03-24,43.875,44.375,43.375,43.50,2920200,13.015906
1992-03-23,44.375,44.375,43.625,43.875,3415400,13.128113
1992-03-20,45.25,45.50,44.25,44.625,3140600,13.352525
1992-03-19,45.75,45.875,45.25,45.25,1297800,13.539535
1992-03-18,45.375,45.875,45.375,45.75,1489800,13.689143
1992-03-17,45.00,45.375,44.75,45.25,1483000,13.539535
1992-03-16,44.75,45.125,44.375,45.00,1230400,13.464731
1992-03-13,44.75,45.50,44.625,44.75,1361200,13.389927
1992-03-12,44.875,45.125,44.375,44.75,1948200,13.389927
1992-03-11,45.25,45.375,44.625,44.875,1796400,13.427329
1992-03-10,45.00,46.375,45.00,45.25,2189000,13.539535
1992-03-09,46.125,46.375,44.625,44.875,2816200,13.427329
1992-03-06,46.625,47.25,46.125,46.125,1781200,13.801349
1992-03-05,47.25,47.625,46.625,46.625,1977800,13.950957
1992-03-04,46.875,47.625,46.75,47.25,2593000,14.137967
1992-03-03,46.50,47.00,46.50,46.875,1984200,14.025761
1992-03-02,46.25,46.875,46.25,46.375,2348200,13.876153
1992-02-28,45.625,46.50,45.50,46.00,2248400,13.763947
1992-02-27,45.875,46.125,45.00,45.625,3250000,13.651741
1992-02-26,46.25,46.625,45.875,45.875,2093000,13.726545
1992-02-25,47.00,47.25,46.125,46.25,1739200,13.838751
1992-02-24,46.875,47.375,46.625,47.00,1879800,14.063163
1992-02-21,46.375,47.25,46.375,46.875,3728400,14.025761
1992-02-20,46.125,46.625,45.625,46.25,2670800,13.838751
1992-02-19,46.375,46.50,46.00,46.125,2973200,13.801349
1992-02-18,46.125,46.875,46.00,46.375,2864000,13.876153
1992-02-14,46.625,46.625,45.875,46.125,4197200,13.801349
1992-02-13,46.625,47.125,46.375,46.625,3015600,13.950957
1992-02-12,47.00,47.00,45.625,46.625,5687800,13.950957
1992-02-11,47.875,47.875,46.375,47.00,5746000,14.063163
1992-02-10,49.625,50.25,47.625,48.00,5416600,14.36238
1992-02-07,49.875,50.375,49.375,49.625,1395400,14.773801
1992-02-06,50.25,50.25,49.75,49.875,1319400,14.848228
1992-02-05,50.50,51.00,49.875,50.25,1880600,14.959869
1992-02-04,50.875,51.00,50.375,50.50,1939400,15.034296
1992-02-03,50.875,51.125,50.00,50.875,1899400,15.145937
1992-01-31,52.75,52.75,50.75,50.875,2672200,15.145937
1992-01-30,51.25,53.00,51.25,52.75,4295000,15.704141
1992-01-29,53.625,53.625,50.625,50.625,5048000,15.07151
1992-01-28,54.375,54.375,53.625,53.625,3007000,15.964637
1992-01-27,53.00,54.625,53.00,54.375,3673600,16.187918
1992-01-24,52.125,53.125,51.625,52.625,3163400,15.666928
1992-01-23,51.875,52.625,51.50,52.125,2971000,15.518073
1992-01-22,49.50,52.00,49.50,51.875,1574800,15.443646
1992-01-21,50.75,50.75,49.50,49.50,2546000,14.736588
1992-01-20,51.625,51.625,50.75,50.875,1653400,15.145937
1992-01-17,51.875,52.50,51.375,51.75,3101000,15.406432
1992-01-16,51.875,52.375,51.375,51.875,3191600,15.443646
1992-01-15,51.00,52.25,51.00,51.875,4267000,15.443646
1992-01-14,48.875,50.875,48.50,50.75,4013400,15.108724
1992-01-13,48.75,49.50,48.75,48.875,2154600,14.55052
1992-01-10,49.125,49.50,48.375,48.375,1805600,14.401665
1992-01-09,49.00,49.875,49.00,49.125,2635600,14.624947
1992-01-08,48.125,49.125,47.75,48.875,2683600,14.55052
1992-01-07,47.375,48.25,47.125,48.125,2163800,14.327238
1992-01-06,47.125,48.00,47.125,47.375,2018800,14.103956
1992-01-03,47.25,47.75,47.125,47.125,2201200,14.029529
1992-01-02,47.25,47.25,46.625,47.25,2062200,14.066743
1991-12-31,46.75,47.75,46.75,47.75,3371400,14.215597
1991-12-30,46.125,46.75,45.875,46.50,2581000,13.843461
1991-12-27,46.75,46.75,45.75,46.125,1438400,13.73182
1991-12-26,45.50,46.875,45.50,46.875,1375000,13.955102
1991-12-24,46.125,47.25,45.125,45.375,2127800,13.508539
1991-12-23,43.50,46.75,43.50,46.125,2827400,13.73182
1991-12-20,43.125,44.00,43.125,43.50,3636200,12.950335
1991-12-19,42.00,43.25,42.00,42.50,2880400,12.652626
1991-12-18,42.375,42.50,41.75,42.00,1965400,12.503771
1991-12-17,43.25,43.25,42.125,42.375,1579600,12.615412
1991-12-16,43.00,43.50,43.00,43.25,1723000,12.875907
1991-12-13,42.75,43.375,42.625,43.00,1980400,12.80148
1991-12-12,42.125,42.875,42.125,42.75,1975600,12.727053
1991-12-11,42.375,42.625,42.00,42.125,1824000,12.540985
1991-12-10,43.00,43.25,42.25,42.375,1845800,12.615412
1991-12-09,43.00,43.875,42.875,43.00,2031600,12.80148
1991-12-06,42.25,43.75,42.25,43.00,3420200,12.80148
1991-12-05,41.375,43.375,41.25,42.125,5696800,12.540985
1991-12-04,44.375,44.375,41.375,41.375,4718200,12.317703
1991-12-03,44.875,45.00,44.375,44.50,1561600,13.248043
1991-12-02,44.25,44.875,43.75,44.875,1669800,13.359684
1991-11-29,44.125,44.50,44.125,44.25,916200,13.173616
1991-11-27,44.25,44.50,44.00,44.125,1400600,13.136403
1991-11-26,44.50,45.00,44.00,44.25,2494800,13.173616
1991-11-25,43.625,44.50,43.25,44.50,1840600,13.248043
1991-11-22,44.125,44.625,43.25,43.625,2509600,12.987548
1991-11-21,44.875,45.00,43.50,44.125,2273800,13.136403
1991-11-20,45.625,46.25,44.875,44.875,2111200,13.359684
1991-11-19,45.75,46.00,45.00,45.625,2481200,13.582966
1991-11-18,45.125,45.875,44.625,45.75,4007400,13.620179
1991-11-15,47.875,47.875,45.125,45.125,5670000,13.434111
1991-11-14,49.125,49.125,48.50,48.875,2040800,14.55052
1991-11-13,49.00,49.25,48.50,49.25,1541800,14.66216
1991-11-12,49.50,49.75,48.875,49.00,2293800,14.587733
1991-11-11,48.75,49.50,48.75,49.50,977800,14.736588
1991-11-08,49.375,49.875,48.75,48.75,2962800,14.513306
1991-11-07,49.375,49.625,49.125,49.375,3241800,14.624947
1991-11-06,49.375,49.625,49.00,49.375,827000,14.624947
1991-11-05,49.375,50.00,49.25,49.375,1470000,14.624947
1991-11-04,49.625,49.625,49.00,49.375,1416200,14.624947
1991-11-01,49.25,49.75,49.00,49.625,1529400,14.698998
1991-10-31,49.00,49.375,48.50,49.25,2314200,14.587922
1991-10-30,49.625,49.75,49.00,49.00,1833400,14.513872
1991-10-29,49.375,50.00,49.25,49.625,2607800,14.698998
1991-10-28,48.625,49.625,48.375,49.375,1486600,14.624947
1991-10-25,49.125,49.125,48.50,48.625,821200,14.402796
1991-10-24,49.25,49.25,48.625,49.25,1530000,14.587922
1991-10-23,49.375,49.75,49.125,49.50,721800,14.661973
1991-10-22,49.875,50.125,49.25,49.375,1200600,14.624947
1991-10-21,50.00,50.125,49.50,49.875,920600,14.773048
1991-10-18,50.00,50.25,49.875,50.00,1947000,14.810073
1991-10-17,50.00,50.50,49.75,50.00,2262800,14.810073
1991-10-16,49.125,50.25,48.75,50.00,2210000,14.810073
1991-10-15,48.625,49.25,48.125,49.125,1250000,14.550897
1991-10-14,48.00,48.625,47.625,48.625,1021600,14.402796
1991-10-11,48.875,48.875,47.875,48.00,1456400,14.21767
1991-10-10,48.25,49.00,47.875,49.00,977400,14.513872
1991-10-09,48.875,49.00,48.00,48.25,879000,14.291721
1991-10-08,48.375,49.00,48.375,48.875,1123800,14.476847
1991-10-07,48.125,48.50,47.75,48.375,1106200,14.328746
1991-10-04,49.00,49.25,48.125,48.125,1269400,14.254696
1991-10-03,50.00,50.00,48.875,49.00,2133800,14.513872
1991-10-02,50.625,50.875,50.00,50.125,1506000,14.847099
1991-10-01,50.75,51.125,50.50,50.625,1510000,14.995199
1991-09-30,50.375,50.875,50.00,50.75,1483600,15.032224
1991-09-27,50.625,50.75,50.125,50.375,1215800,14.921149
1991-09-26,50.875,51.25,50.25,50.625,1643800,14.995199
1991-09-25,50.25,51.25,50.25,50.875,1676000,15.06925
1991-09-24,49.875,50.50,49.875,50.25,1509400,14.884124
1991-09-23,49.75,50.00,49.625,49.75,1063600,14.736023
1991-09-20,50.00,50.125,49.625,49.75,2547600,14.736023
1991-09-19,49.125,50.125,49.125,50.00,1916600,14.810073
1991-09-18,49.25,49.25,48.875,49.00,1128400,14.513872
1991-09-17,49.00,49.625,48.75,49.375,1626400,14.624947
1991-09-16,48.625,49.125,48.25,49.00,1934000,14.513872
1991-09-13,49.875,49.875,48.50,48.625,2759000,14.402796
1991-09-12,49.875,49.875,48.875,49.875,3345800,14.773048
1991-09-11,51.125,51.125,49.375,50.00,5417600,14.810073
1991-09-10,51.75,51.75,50.625,51.125,2036600,15.1433
1991-09-09,52.00,52.00,51.25,51.75,2142200,15.328426
1991-09-06,52.125,53.00,52.125,52.375,6056400,15.513552
1991-09-05,50.875,52.25,50.875,52.125,5080600,15.439501
1991-09-04,49.875,50.875,49.875,50.50,3028800,14.958174
1991-09-03,49.75,50.25,49.50,49.625,1806400,14.698998
1991-08-30,50.00,50.00,49.50,49.75,1395200,14.736023
1991-08-29,50.125,50.25,49.75,50.00,2404000,14.810073
1991-08-28,49.125,50.25,49.125,50.125,2476000,14.847099
1991-08-27,48.75,49.25,47.875,49.00,1492200,14.513872
1991-08-26,48.75,49.25,48.75,48.75,1717000,14.439822
1991-08-23,48.625,49.625,48.50,48.625,2557600,14.402796
1991-08-22,48.375,48.75,48.375,48.625,1799000,14.402796
1991-08-21,46.875,48.375,46.875,48.25,3215800,14.291721
1991-08-20,45.375,46.25,45.25,45.875,2332000,13.588242
1991-08-19,45.625,45.625,44.125,45.375,2680000,13.440142
1991-08-16,47.50,47.75,46.125,46.25,2293400,13.699318
1991-08-15,47.125,47.875,47.125,47.50,2346400,14.06957
1991-08-14,46.25,47.00,46.25,46.75,2029000,13.847419
1991-08-13,46.00,46.875,46.00,46.25,1790000,13.699318
1991-08-12,46.25,46.25,45.75,46.00,939400,13.625268
1991-08-09,46.75,47.00,46.375,46.375,2885000,13.662292
1991-08-08,46.625,47.125,46.625,46.75,1615000,13.772769
1991-08-07,46.375,46.875,46.375,46.50,2141200,13.699118
1991-08-06,45.50,46.25,45.50,46.25,1645800,13.625467
1991-08-05,45.50,46.375,45.50,45.50,2120400,13.404513
1991-08-02,45.25,45.875,45.125,45.50,1669800,13.404513
1991-08-01,46.25,46.25,45.25,45.25,2184400,13.330862
1991-07-31,46.50,46.875,45.75,46.375,2090400,13.662292
1991-07-30,45.00,46.50,45.00,46.50,5313400,13.699118
1991-07-29,43.625,44.50,43.125,44.375,1445000,13.073083
1991-07-26,44.00,44.125,43.625,43.625,1086800,12.85213
