Date,Open,High,Low,Close,Volume,Adj Close
2002-06-07,752.77002,755.210022,750.429993,755.210022,38200800,755.210022
2002-06-06,748.23999,753.98999,748.23999,752.880005,37691200,752.880005
2002-06-05,750.640015,753.099976,744.929993,746.929993,41726600,746.929993
2002-06-04,748.280029,750.559998,746.01001,750.559998,33353200,750.559998
2002-06-03,741.900024,749.299988,739.299988,749.00,38846200,749.00
2002-05-31,759.140015,759.429993,741.76001,741.76001,68636800,741.76001
2002-05-30,763.159973,763.159973,758.650024,759.330017,52467000,759.330017
2002-05-29,761.440002,763.140015,756.219971,763.140015,48969400,763.140015
2002-05-28,766.820007,766.820007,759.419983,761.299988,41959800,761.299988
2002-05-24,767.77002,769.130005,763.47998,765.859985,40983400,765.859985
2002-05-23,772.590027,773.419983,763.619995,767.590027,51349600,767.590027
2002-05-22,782.109985,782.109985,771.23999,772.940002,53836800,772.940002
2002-05-21,784.179993,784.179993,778.75,781.719971,41906600,781.719971
2002-05-20,787.369995,787.98999,782.580017,784.559998,32886200,784.559998
2002-05-17,786.169983,788.97998,784.090027,787.849976,44474200,787.849976
2002-05-16,786.840027,787.090027,784.539978,786.380005,36572200,786.380005
2002-05-15,786.159973,788.159973,785.159973,786.75,45848000,786.75
2002-05-14,788.070007,789.580017,783.030029,785.51001,45955000,785.51001
2002-05-13,788.440002,788.77002,782.76001,786.030029,40539000,786.030029
2002-05-10,795.119995,795.119995,787.450012,788.539978,47601600,788.539978
2002-05-09,798.289978,800.049988,793.880005,794.659973,76786800,794.659973
2002-05-08,789.559998,796.200012,789.559998,794.469971,73995600,794.469971
2002-05-07,793.429993,793.429993,787.059998,789.929993,52094600,789.929993
2002-05-06,795.549988,797.309998,793.099976,795.099976,46630200,795.099976
2002-05-03,795.119995,796.549988,791.789978,794.659973,42822000,794.659973
2002-05-02,795.070007,799.969971,793.669983,795.349976,73689600,795.349976
2002-04-30,789.780029,793.98999,786.840027,793.98999,67754400,793.98999
2002-04-29,800.26001,800.380005,789.539978,790.75,75063200,790.75
2002-04-26,799.609985,802.50,798.539978,801.369995,74897400,801.369995
2002-04-24,808.190002,808.190002,798.179993,799.51001,85581400,799.51001
2002-04-23,807.940002,816.940002,806.049988,808.070007,135703600,808.070007
2002-04-22,800.650024,808.01001,800.099976,807.299988,119218000,807.299988
2002-04-19,786.97998,799.559998,786.97998,798.349976,132277200,798.349976
2002-04-18,792.419983,793.330017,786.869995,787.22998,107981200,787.22998
2002-04-17,784.419983,793.679993,784.419983,792.140015,167122200,792.140015
2002-04-16,784.919983,785.380005,781.369995,782.119995,91265400,782.119995
2002-04-15,777.26001,786.219971,777.26001,784.539978,144255800,784.539978
2002-04-12,774.390015,777.77002,769.909973,776.210022,97250800,776.210022
2002-04-11,775.880005,778.869995,774.609985,774.76001,124411000,774.76001
2002-04-10,776.00,777.340027,773.130005,774.580017,119238000,774.580017
2002-04-09,773.950012,776.900024,771.890015,775.880005,121790800,775.880005
2002-04-08,761.869995,773.070007,761.73999,772.26001,124475400,772.26001
2002-04-05,753.080017,761.419983,752.109985,761.419983,99933400,761.419983
2002-04-04,755.359985,755.429993,749.789978,752.409973,74762400,752.409973
2002-04-03,754.719971,756.119995,747.820007,755.469971,63030400,755.469971
2002-04-02,756.909973,756.909973,753.47998,755.419983,65278000,755.419983
2002-04-01,756.419983,757.390015,752.51001,757.390015,39994400,757.390015
2002-03-29,755.950012,758.849976,755.090027,756.099976,43053800,756.099976
2002-03-28,756.090027,760.450012,755.049988,755.049988,88219400,755.049988
2002-03-27,751.549988,756.51001,751.549988,756.51001,69741600,756.51001
2002-03-26,746.440002,751.299988,746.309998,751.299988,52757800,751.299988
2002-03-25,752.289978,752.340027,744.890015,746.26001,65004800,746.26001
2002-03-22,755.969971,756.400024,750.080017,752.630005,66878600,752.630005
2002-03-21,754.690002,757.299988,752.130005,756.219971,46645000,756.219971
2002-03-20,754.349976,756.73999,752.880005,754.950012,51606000,754.950012
2002-03-19,756.580017,756.960022,749.789978,754.27002,66742200,754.27002
2002-03-18,752.140015,759.380005,751.820007,757.440002,66423600,757.440002
2002-03-14,754.140015,754.140015,749.159973,751.640015,44594000,751.640015
2002-03-13,754.00,755.070007,750.25,754.51001,58034600,754.51001
2002-03-12,761.400024,761.400024,752.530029,753.619995,78043800,753.619995
2002-03-11,749.929993,762.169983,749.929993,761.01001,123879200,761.01001
2002-03-08,741.530029,750.369995,740.00,747.630005,100847600,747.630005
2002-03-07,737.27002,742.039978,736.929993,741.719971,49954800,741.719971
2002-03-06,737.039978,738.52002,732.659973,737.049988,53137800,737.049988
2002-03-05,729.340027,738.840027,729.340027,736.690002,89732000,736.690002
2002-03-04,719.880005,727.440002,719.880005,724.900024,61504800,724.900024
2002-03-01,708.73999,717.570007,708.73999,717.570007,43364000,717.570007
2002-02-28,704.299988,709.400024,703.190002,708.909973,59909400,708.909973
2002-02-27,701.390015,706.809998,698.070007,703.919983,51599600,703.919983
2002-02-26,702.320007,707.049988,701.090027,701.090027,37152800,701.090027
2002-02-25,710.289978,710.289978,698.570007,701.309998,43811600,701.309998
2002-02-22,717.140015,717.809998,707.679993,710.609985,52490000,710.609985
2002-02-21,722.73999,725.559998,716.190002,717.390015,57072800,717.390015
2002-02-20,729.669983,729.669983,722.570007,722.789978,53469800,722.789978
2002-02-19,722.419983,730.210022,722.419983,729.72998,93138800,729.72998
2002-02-18,722.27002,723.349976,717.169983,721.130005,39977400,721.130005
2002-02-15,714.98999,724.679993,714.98999,721.97998,73101600,721.97998
2002-02-14,712.48999,716.77002,711.140015,714.809998,52196400,714.809998
2002-02-08,710.580017,713.380005,706.909973,710.919983,53730400,710.919983
2002-02-07,716.299988,716.76001,705.75,707.679993,50504800,707.679993
2002-02-06,719.950012,719.950012,714.50,715.219971,66408400,715.219971
2002-02-05,722.719971,724.26001,716.799988,720.330017,84898200,720.330017
2002-02-04,720.669983,726.890015,720.669983,723.539978,120115200,723.539978
2002-01-31,710.349976,718.820007,710.349976,718.820007,89088600,718.820007
2002-01-30,704.780029,710.00,701.190002,710.00,62820600,710.00
2002-01-29,706.97998,711.26001,705.960022,706.320007,78651400,706.320007
2002-01-28,694.169983,705.780029,694.169983,705.609985,93280400,705.609985
2002-01-25,685.570007,693.659973,685.359985,693.580017,62420400,693.580017
2002-01-24,689.059998,689.169983,683.799988,685.950012,36877400,685.950012
2002-01-23,690.219971,690.390015,685.460022,688.559998,38767000,688.559998
2002-01-22,696.159973,697.00,689.00,690.22998,34325000,690.22998
2002-01-21,698.140015,698.909973,694.75,695.940002,28618800,695.940002
2002-01-18,698.580017,699.440002,696.75,698.530029,43545000,698.530029
2002-01-17,698.77002,699.359985,692.450012,697.869995,53405400,697.869995
2002-01-16,700.039978,702.570007,698.27002,700.619995,57383800,700.619995
2002-01-15,698.25,701.659973,695.559998,700.469971,51988000,700.469971
2002-01-14,703.119995,703.700012,695.080017,698.450012,37137000,698.450012
2002-01-11,705.219971,710.289978,698.960022,703.039978,79813600,703.039978
2002-01-10,700.809998,709.890015,700.690002,704.98999,93495600,704.98999
2002-01-09,692.400024,700.52002,692.400024,700.469971,59042400,700.469971
2002-01-08,697.280029,697.289978,689.820007,692.210022,51177800,692.210022
2002-01-07,694.630005,701.539978,694.210022,697.109985,79894400,697.109985
2002-01-04,685.340027,693.469971,685.340027,693.469971,79658400,693.469971
2002-01-03,682.929993,687.640015,682.630005,683.47998,36461000,683.47998
2002-01-02,695.200012,695.200012,681.50,682.830017,21151600,682.830017
2001-12-31,692.109985,696.090027,688.73999,696.090027,70315600,696.090027
2001-12-28,687.940002,691.640015,683.73999,691.640015,54889400,691.640015
2001-12-27,679.940002,687.719971,679.890015,687.719971,51305600,687.719971
2001-12-26,670.909973,679.900024,667.200012,679.299988,33216200,679.299988
2001-12-24,665.599976,669.580017,665.190002,669.580017,21162600,669.580017
2001-12-21,661.969971,665.630005,659.679993,665.049988,30983800,665.049988
2001-12-20,663.789978,663.880005,659.76001,662.450012,52256200,662.450012
2001-12-14,661.119995,666.039978,656.23999,664.119995,52218600,664.119995
2001-12-13,669.26001,670.059998,659.98999,662.01001,66695200,662.01001
2001-12-12,668.179993,669.219971,664.900024,669.219971,56224000,669.219971
2001-12-11,666.840027,668.090027,662.780029,668.090027,49095600,668.090027
2001-12-10,661.109985,668.26001,661.049988,667.109985,66249400,667.109985
2001-12-07,656.460022,662.849976,655.559998,661.52002,53567000,661.52002
2001-12-06,659.169983,663.650024,655.98999,656.380005,86157400,656.380005
2001-12-05,648.070007,662.27002,648.070007,653.01001,109358800,653.01001
2001-12-04,643.119995,647.51001,641.73999,647.51001,45839800,647.51001
2001-12-03,637.830017,644.049988,637.039978,643.349976,38194800,643.349976
2001-11-30,642.289978,643.780029,637.440002,638.02002,55395600,638.02002
2001-11-29,641.049988,642.919983,638.47998,641.950012,44286600,641.950012
2001-11-28,638.630005,641.059998,632.049988,641.059998,50713200,641.059998
2001-11-27,640.76001,642.840027,637.159973,638.349976,54036400,638.349976
2001-11-26,639.530029,641.52002,637.429993,640.47998,69611000,640.47998
2001-11-23,633.140015,640.369995,633.109985,639.530029,78807800,639.530029
2001-11-21,624.130005,632.909973,621.659973,632.909973,47165000,632.909973
2001-11-20,628.26001,633.330017,624.200012,625.380005,87571200,625.380005
2001-11-19,636.070007,636.429993,627.419983,628.140015,74667800,628.140015
2001-11-16,633.859985,636.190002,631.330017,635.309998,76604000,635.309998
2001-11-15,616.630005,632.669983,616.630005,632.50,79760200,632.50
2001-11-13,603.299988,612.719971,602.809998,612.719971,80015800,612.719971
2001-11-12,599.460022,604.330017,598.50,603.679993,42964600,603.679993
2001-11-09,598.390015,602.599976,598.02002,599.450012,30545400,599.450012
2001-11-08,592.23999,598.570007,591.539978,598.570007,44704600,598.570007
2001-11-07,592.580017,593.940002,589.880005,592.26001,20897800,592.26001
2001-11-06,593.869995,595.799988,591.210022,592.75,20537400,592.75
2001-11-05,597.369995,598.429993,591.090027,592.849976,26184200,592.849976
2001-11-02,596.650024,601.450012,595.460022,596.650024,32192000,596.650024
2001-11-01,599.75,599.75,595.530029,596.02002,29014200,596.02002
2001-10-31,603.190002,603.340027,597.390015,600.070007,28322000,600.070007
2001-10-30,605.23999,605.26001,601.369995,603.190002,21520000,603.190002
2001-10-29,612.450012,613.669983,605.00,605.799988,21515000,605.799988
2001-10-26,615.409973,616.01001,609.72998,612.409973,29336800,612.409973
2001-10-25,616.559998,618.599976,614.400024,615.109985,27015400,615.109985
2001-10-24,614.059998,616.450012,612.909973,616.400024,29308400,616.400024
2001-10-23,610.679993,614.159973,608.98999,613.619995,26949200,613.619995
2001-10-22,614.210022,614.27002,608.50,609.090027,26506200,609.090027
2001-10-19,621.289978,621.299988,614.179993,615.02002,33309600,615.02002
2001-10-18,621.929993,623.51001,620.369995,620.77002,29539600,620.77002
2001-10-17,617.559998,621.780029,617.559998,621.580017,36245200,621.580017
2001-10-16,620.179993,623.539978,616.200012,616.849976,35293200,616.849976
2001-10-15,611.369995,618.900024,610.780029,618.900024,23204400,618.900024
2001-10-12,610.960022,613.73999,610.349976,611.320007,44569600,611.320007
2001-10-11,606.48999,610.01001,606.26001,609.390015,38403600,609.390015
2001-10-10,610.150024,612.030029,603.900024,603.900024,41002600,603.900024
2001-10-09,599.75,609.900024,599.00,609.659973,35679200,609.659973
2001-10-08,604.109985,604.109985,595.440002,599.77002,32742000,599.77002
2001-10-05,610.659973,613.460022,608.890015,609.00,35181600,609.00
2001-10-04,618.570007,618.570007,606.51001,611.049988,72339400,611.049988
2001-10-03,617.50,617.880005,614.039978,616.719971,43612400,616.719971
2001-10-02,613.00,616.73999,611.51001,616.73999,23649600,616.73999
2001-10-01,617.150024,617.76001,611.390015,613.950012,18629400,613.950012
2001-09-28,614.570007,619.599976,612.849976,615.340027,53157400,615.340027
2001-09-27,602.700012,616.340027,602.25,612.640015,43757200,612.640015
2001-09-26,606.219971,610.030029,602.030029,602.51001,35836600,602.51001
2001-09-25,616.109985,616.309998,604.25,605.950012,39457600,605.950012
2001-09-24,607.280029,607.280029,588.77002,605.440002,51087800,605.440002
2001-09-21,619.460022,619.460022,605.080017,607.909973,71088400,607.909973
2001-09-20,631.840027,631.840027,622.02002,629.73999,48582400,629.73999
2001-09-19,609.72998,633.719971,609.169983,633.52002,65948200,633.52002
2001-09-18,612.789978,627.320007,589.900024,607.640015,000,607.640015
2001-09-17,636.080017,636.080017,600.51001,609.00,000,609.00
2001-09-14,663.01001,663.47998,641.179993,644.530029,000,644.530029
2001-09-13,660.98999,666.219971,644.309998,664.52002,000,664.52002
2001-09-11,695.400024,697.799988,690.539978,690.539978,000,690.539978
2001-09-10,696.27002,701.76001,694.75,695.280029,89884600,695.280029
2001-09-07,687.940002,701.22998,686.030029,696.650024,95708400,696.650024
2001-09-06,689.090027,690.450012,686.659973,688.00,53241800,688.00
2001-09-05,687.710022,690.849976,686.849976,688.900024,44040800,688.900024
2001-09-04,690.530029,695.380005,687.72998,687.72998,53562800,687.72998
2001-09-03,686.349976,693.280029,686.070007,690.450012,55876200,690.450012
2001-08-30,689.179993,689.460022,684.820007,687.159973,53715400,687.159973
2001-08-29,690.890015,690.98999,685.669983,689.049988,44142000,689.049988
2001-08-28,694.22998,697.01001,689.640015,691.469971,73844200,691.469971
2001-08-27,684.690002,697.419983,684.690002,694.219971,121996200,694.219971
2001-08-24,670.140015,684.700012,669.419983,682.869995,98750400,682.869995
2001-08-23,658.039978,671.909973,658.039978,669.859985,57989200,669.859985
2001-08-22,653.809998,658.030029,652.880005,657.109985,34633600,657.109985
2001-08-21,654.549988,655.539978,652.219971,653.77002,36213400,653.77002
2001-08-20,655.150024,655.409973,652.349976,654.419983,33844600,654.419983
2001-08-17,655.200012,658.710022,655.109985,655.76001,38125400,655.76001
2001-08-16,656.809998,658.799988,653.919983,655.150024,43695000,655.150024
2001-08-15,658.590027,663.869995,655.76001,656.26001,59301400,656.26001
2001-08-14,648.51001,658.869995,648.51001,657.719971,62619000,657.719971
2001-08-13,647.76001,649.609985,645.570007,648.320007,48364000,648.320007
2001-08-10,652.090027,652.25,644.919983,648.059998,53187400,648.059998
2001-08-09,656.27002,657.01001,650.210022,652.090027,59677600,652.090027
2001-08-08,657.789978,659.030029,654.77002,656.820007,46838000,656.820007
2001-08-07,653.880005,659.119995,650.349976,657.650024,55297800,657.650024
2001-08-06,659.030029,659.26001,652.969971,654.02002,52498800,654.02002
2001-08-03,662.710022,662.950012,658.039978,659.25,67276400,659.25
2001-08-02,663.590027,667.789978,660.73999,661.650024,101945000,661.650024
2001-08-01,660.059998,663.320007,656.299988,662.960022,84969400,662.960022
2001-07-31,658.00,667.109985,657.25,659.400024,102820600,659.400024
2001-07-30,646.830017,658.02002,646.830017,657.51001,93954400,657.51001
2001-07-27,643.440002,649.099976,643.440002,646.330017,95070800,646.330017
2001-07-26,644.130005,648.849976,641.840027,642.789978,121132800,642.789978
2001-07-25,637.099976,646.97998,637.099976,643.77002,123725800,643.77002
2001-07-24,637.150024,638.309998,628.570007,636.590027,87669400,636.590027
2001-07-23,649.400024,650.22998,636.799988,637.330017,82245600,637.330017
2001-07-20,649.679993,651.77002,646.76001,648.780029,113721600,648.780029
2001-07-19,648.609985,654.309998,646.950012,649.48999,163401200,649.48999
2001-07-18,639.48999,649.289978,639.48999,647.719971,119944600,647.719971
2001-07-17,631.780029,637.710022,630.969971,637.400024,78875400,637.400024
2001-07-16,621.590027,631.73999,621.539978,630.099976,47509600,630.099976
2001-07-13,612.700012,621.52002,612.659973,621.030029,54397600,621.030029
2001-07-12,618.179993,618.380005,609.619995,609.830017,31085600,609.830017
2001-07-11,625.849976,625.849976,615.849976,618.01001,34532400,618.01001
2001-07-10,627.809998,627.830017,622.719971,626.22998,44895400,626.22998
2001-07-09,623.210022,632.049988,620.52002,627.700012,57422400,627.700012
2001-07-06,617.900024,637.590027,616.710022,626.809998,123713200,626.809998
